11:02:37,2.63
11:01:38,3.08
11:00:37,2.06
10:59:39,1.57
10:58:38,2.07
10:57:37,1.96
10:56:38,2.04
10:55:37,1.71
10:54:37,2.45
10:53:37,2.28
10:52:38,2.29
10:51:38,1.66
10:50:38,1.94
10:49:37,1.59
10:48:38,2.37
10:47:37,1.39
10:46:37,2.05
10:45:38,1.64
10:44:38,1.12
10:43:38,1.88
10:42:38,1.67
10:41:37,2.23
10:40:37,2.01
10:39:38,1.65
10:38:38,1.33
10:37:37,1.67
10:36:38,1.94
10:35:37,1.89
10:34:37,2.22
10:33:37,1.9
10:32:37,2.01
10:31:38,1.65
10:30:38,1.81
10:29:39,1.87
10:28:38,1.78
10:27:37,2.01
10:26:37,1.66
10:25:37,1.87
10:24:37,2.2
10:23:37,2.41
10:22:37,1.69
10:21:39,2.61
10:20:37,1.91
10:19:37,2.17
10:18:38,2.1
10:17:38,1.82
10:16:37,2.12
10:15:38,2.48
10:14:37,1.44
10:13:38,1.88
10:12:38,1.71
10:11:39,1
10:10:39,2.51
10:09:39,3.14
10:08:40,2.26
10:07:40,1.51
10:06:40,2.27
10:05:39,1.75
10:04:39,1.39
10:03:39,2.29
10:02:39,1.24
10:01:39,1.54
10:00:39,1.69
09:59:38,2.2
09:58:38,1.44
09:57:38,1.61
09:56:37,1.4
09:55:38,1.44
09:54:37,1.93
09:53:37,1.55
09:52:37,1.55
09:51:37,1.39
09:50:37,1.44
09:49:38,1.69
09:48:37,1.89
09:47:37,1.67
09:46:38,0.98
09:45:37,1.22
09:44:37,1.24
09:43:38,1.82
09:42:38,1.89
09:41:37,2.09
09:40:39,1.52
09:39:37,2.49
09:38:37,1.96
09:37:38,2.18
09:36:37,2.87
09:35:37,2.04
09:34:37,1.58
09:33:37,1.47
09:32:37,2.18
09:31:37,1.95
09:30:37,1.84
09:29:37,1.44
09:28:37,1.6
09:27:37,2.01
09:26:37,1.95
09:25:37,1.67
09:24:37,2.78
09:23:37,1.92
09:22:38,2.23
09:21:37,1.95
09:20:37,2.12
09:19:37,2.14
09:18:38,2.55
09:17:37,2.91
09:16:37,3.47
09:15:37,4.17
09:14:38,4.61
09:13:37,4.63
09:12:38,4.69
09:11:38,5.27
09:10:38,3.2
09:09:37,2.73
09:08:37,3.01
09:07:37,3.32
09:06:37,2.92
09:05:37,2.83
09:04:38,2.84
09:03:38,2.91
09:02:37,2.83
09:01:38,2.72
09:00:37,3.49
08:59:37,2.99
08:58:38,3.12
08:57:37,3.6
08:56:37,4.01
08:55:37,3.38
08:54:38,3.14
08:53:38,3.52
08:52:38,3.48
08:51:37,2.97
08:50:37,3.51
08:49:38,4.64
08:48:37,4.59
08:47:37,4.7
08:46:37,4.63
08:45:38,4.8
08:44:37,4.8
08:43:38,4.46
08:42:37,4.62
08:41:37,4.46
08:40:37,4.76
08:39:38,4.56
08:38:38,4.18
08:37:37,4.2
08:36:37,3.89
08:35:37,4.19
08:34:37,3.93
08:33:38,4.13
08:32:38,4.1
08:31:37,4.26
08:30:37,4.03
08:29:37,4.41
08:28:37,4.44
08:27:38,4.79
08:26:37,4.29
08:25:37,4.58
08:24:37,4.6
08:23:37,4.34
08:22:38,4.4
08:21:37,4.39
08:20:37,4.54
08:19:37,4.44
08:18:37,4.17
08:17:38,4.35
08:16:38,4.52
08:15:37,4.09
08:14:38,3.63
08:13:38,2.54
08:12:37,2.86
08:11:37,2.65
08:10:37,2.34
08:09:37,2.43
08:08:37,2.72
08:07:38,2.97
08:06:39,2.62
08:05:39,2.57
08:04:40,2.25
08:03:39,2.07
08:02:39,2.54
08:01:40,2.8
08:00:39,2.6
07:59:40,3.06
07:58:39,2.36
07:57:39,2.71
07:56:38,3.23
07:55:38,3.32
07:54:38,3.6
07:53:38,3.43
07:52:38,3.31
07:51:38,3.27
07:50:38,3.61
07:49:38,3.98
07:48:38,3.22
07:47:37,2.98
07:46:37,3.23
07:45:38,3.05
07:44:37,2.75
07:43:37,2.74
07:42:37,2.62
07:41:37,2.28
07:40:37,3.6
07:39:37,3.48
07:38:38,3.24
07:37:37,3.49
07:36:38,3.45
07:35:37,3.28
07:34:37,3.64
07:33:38,3.39
07:32:38,3.25
07:31:37,2.94
07:30:38,2.17
07:29:38,3.18
07:28:37,3.11
07:27:38,3.05
07:26:37,2.75
07:25:37,2.73
07:24:37,3.45
07:23:38,3.12
07:22:37,2.29
07:21:37,2.09
07:20:37,3.38
07:19:37,3.65
07:18:38,3.15
07:17:38,3.92
07:16:38,4.28
